"","Datum","Warengruppe","Umsatz","Wochentag","KielerWoche"
"3265",2016-09-09,2,388.211917631675,"Freitag",NA
"3266",2016-09-10,2,507.689903698188,"Samstag",NA
"3267",2016-09-11,2,545.176831557782,"Sonntag",NA
"3268",2016-09-12,2,360.218015490865,"Montag",NA
"3269",2016-09-13,2,357.809460758136,"Dienstag",NA
"3270",2016-09-14,2,362.729463906085,"Mittwoch",NA
"3271",2016-09-15,2,349.380070632085,"Donnerstag",NA
"3272",2016-09-16,2,351.893580474176,"Freitag",NA
"3273",2016-09-17,2,407.185483742369,"Samstag",NA
"3274",2016-09-18,2,480.542581284257,"Sonntag",NA
"3275",2016-09-19,2,348.610476356749,"Montag",NA
"3276",2016-09-20,2,328.479395676693,"Dienstag",NA
"3277",2016-09-21,2,320.751362736203,"Mittwoch",NA
"3278",2016-09-22,2,333.491710900249,"Donnerstag",NA
"3279",2016-09-23,2,334.835340053426,"Freitag",NA
"3280",2016-09-24,2,382.884661267337,"Samstag",NA
"3281",2016-09-25,2,467.862772221578,"Sonntag",NA
"3282",2016-09-26,2,288.924972627933,"Montag",NA
"3283",2016-09-27,2,308.430274429297,"Dienstag",NA
"3284",2016-09-28,2,276.95747509989,"Mittwoch",NA
"3285",2016-09-29,2,304.639393081772,"Donnerstag",NA
"3286",2016-09-30,2,292.054154725351,"Freitag",NA
"3287",2016-10-01,2,422.462880305042,"Samstag",NA
"3288",2016-10-02,2,562.125467854407,"Sonntag",NA
"3289",2016-10-03,2,484.636032498125,"Montag",NA
"3290",2016-10-04,2,334.855690002673,"Dienstag",NA
"3291",2016-10-05,2,313.330103838322,"Mittwoch",NA
"3292",2016-10-06,2,345.113524952996,"Donnerstag",NA
"3293",2016-10-07,2,383.204234938422,"Freitag",NA
"3294",2016-10-08,2,366.932902975983,"Samstag",NA
"3295",2016-10-09,2,496.810974350594,"Sonntag",NA
"3296",2016-10-10,2,380.153458343839,"Montag",NA
"3297",2016-10-11,2,376.573866608268,"Dienstag",NA
"3298",2016-10-12,2,344.070542410265,"Mittwoch",NA
"3299",2016-10-13,2,373.773464347884,"Donnerstag",NA
"3300",2016-10-14,2,362.891896618259,"Freitag",NA
"3301",2016-10-15,2,419.758055396142,"Samstag",NA
"3302",2016-10-16,2,531.445003131207,"Sonntag",NA
"3303",2016-10-17,2,384.771661762652,"Montag",NA
"3304",2016-10-18,2,401.418865570001,"Dienstag",NA
"3305",2016-10-19,2,413.509458544512,"Mittwoch",NA
"3306",2016-10-20,2,361.39994077193,"Donnerstag",NA
"3307",2016-10-21,2,344.284592144664,"Freitag",NA
"3308",2016-10-22,2,362.998937459473,"Samstag",NA
"3309",2016-10-23,2,432.075653766841,"Sonntag",NA
"3310",2016-10-24,2,283.900274763154,"Montag",NA
"3311",2016-10-25,2,275.214526471799,"Dienstag",NA
"3312",2016-10-26,2,289.426912922535,"Mittwoch",NA
"3313",2016-10-27,2,270.934898095161,"Donnerstag",NA
"3314",2016-10-28,2,259.659612215792,"Freitag",NA
"3315",2016-10-29,2,302.126163329756,"Samstag",NA
"3316",2016-10-30,2,473.283997822259,"Sonntag",NA
"3317",2016-10-31,2,326.876981669562,"Montag",NA
"3318",2016-11-01,2,247.262323992562,"Dienstag",NA
"3319",2016-11-02,2,258.630529285405,"Mittwoch",NA
"3320",2016-11-03,2,279.971350500935,"Donnerstag",NA
"3321",2016-11-04,2,243.545607844563,"Freitag",NA
"3322",2016-11-05,2,281.817751432173,"Samstag",NA
"3323",2016-11-06,2,460.230229180135,"Sonntag",NA
"3324",2016-11-07,2,255.648328676303,"Montag",NA
"3325",2016-11-08,2,204.169287713438,"Dienstag",NA
"3326",2016-11-09,2,225.625409365451,"Mittwoch",NA
"3327",2016-11-10,2,222.952935466743,"Donnerstag",NA
"3328",2016-11-11,2,248.496512725195,"Freitag",NA
"3329",2016-11-12,2,334.977522413811,"Samstag",NA
"3330",2016-11-13,2,474.067020573429,"Sonntag",NA
"3331",2016-11-14,2,241.872122463559,"Montag",NA
"3332",2016-11-15,2,226.597706259018,"Dienstag",NA
"3333",2016-11-16,2,223.910531432435,"Mittwoch",NA
"3334",2016-11-17,2,217.353481812849,"Donnerstag",NA
"3335",2016-11-18,2,251.940427195203,"Freitag",NA
"3336",2016-11-19,2,241.369289867448,"Samstag",NA
"3337",2016-11-20,2,401.605485731958,"Sonntag",NA
"3338",2016-11-21,2,269.243262515845,"Montag",NA
"3339",2016-11-22,2,291.595873590611,"Dienstag",NA
"3340",2016-11-23,2,228.728425858361,"Mittwoch",NA
"3341",2016-11-24,2,260.982600573745,"Donnerstag",NA
"3342",2016-11-25,2,273.012101942408,"Freitag",NA
"3343",2016-11-26,2,352.306886988669,"Samstag",NA
"3344",2016-11-27,2,469.43311875982,"Sonntag",NA
"3345",2016-11-28,2,250.19685466648,"Montag",NA
"3346",2016-11-29,2,267.035376741299,"Dienstag",NA
"3347",2016-11-30,2,269.284875545542,"Mittwoch",NA
"3348",2016-12-01,2,289.176303581184,"Donnerstag",NA
"3349",2016-12-02,2,251.175708024115,"Freitag",NA
"3350",2016-12-03,2,303.777431914782,"Samstag",NA
"3351",2016-12-04,2,425.776045338157,"Sonntag",NA
"3352",2016-12-05,2,248.023029715188,"Montag",NA
"3353",2016-12-06,2,242.026570423275,"Dienstag",NA
"3354",2016-12-07,2,254.664630713786,"Mittwoch",NA
"3355",2016-12-08,2,286.690546648509,"Donnerstag",NA
"3356",2016-12-09,2,240.502242286095,"Freitag",NA
"3357",2016-12-10,2,345.301145371851,"Samstag",NA
"3358",2016-12-11,2,486.685095537576,"Sonntag",NA
"3359",2016-12-12,2,207.604751430375,"Montag",NA
"3360",2016-12-13,2,233.770001608963,"Dienstag",NA
"3361",2016-12-14,2,221.942272035382,"Mittwoch",NA
"3362",2016-12-15,2,249.859463715467,"Donnerstag",NA
"3363",2016-12-16,2,231.827718336113,"Freitag",NA
"3364",2016-12-18,2,565.041664760473,"Sonntag",NA
"3365",2016-12-19,2,228.043120399182,"Montag",NA
"3366",2016-12-20,2,230.544660181159,"Dienstag",NA
"3367",2016-12-21,2,262.933974860887,"Mittwoch",NA
"3368",2016-12-22,2,294.632086675127,"Donnerstag",NA
"3369",2016-12-23,2,320.332320272135,"Freitag",NA
"3370",2016-12-24,2,435.412836448077,"Samstag",NA
"3371",2016-12-27,2,353.797791827776,"Dienstag",NA
"3372",2016-12-28,2,369.891376672855,"Mittwoch",NA
"3373",2016-12-29,2,412.345692402398,"Donnerstag",NA
"3374",2016-12-30,2,488.254599774454,"Freitag",NA
"3375",2016-12-31,2,569.614587079687,"Samstag",NA
"3376",2017-01-02,2,363.785766586536,"Montag",NA
"3377",2017-01-03,2,309.961108123739,"Dienstag",NA
"3378",2017-01-04,2,299.025295009328,"Mittwoch",NA
"3379",2017-01-05,2,336.671269192301,"Donnerstag",NA
"3380",2017-01-06,2,275.932996044414,"Freitag",NA
"3381",2017-01-07,2,270.247354621077,"Samstag",NA
"3382",2017-01-08,2,352.056991405427,"Sonntag",NA
"3383",2017-01-09,2,238.253386603281,"Montag",NA
"3384",2017-01-10,2,204.467443051391,"Dienstag",NA
"3385",2017-01-11,2,174.999832388788,"Mittwoch",NA
"3386",2017-01-12,2,209.351176619157,"Donnerstag",NA
"3387",2017-01-13,2,226.484139777162,"Freitag",NA
"3388",2017-01-14,2,264.018180316324,"Samstag",NA
"3389",2017-01-15,2,370.953894851707,"Sonntag",NA
"3390",2017-01-16,2,221.861834510936,"Montag",NA
"3391",2017-01-17,2,237.865415972532,"Dienstag",NA
"3392",2017-01-18,2,229.183246697448,"Mittwoch",NA
"3393",2017-01-19,2,217.31433192757,"Donnerstag",NA
"3394",2017-01-20,2,246.618836422496,"Freitag",NA
"3395",2017-01-21,2,271.392050660175,"Samstag",NA
"3396",2017-01-22,2,378.605208890515,"Sonntag",NA
"3397",2017-01-23,2,200.650869397269,"Montag",NA
"3398",2017-01-24,2,224.008464683995,"Dienstag",NA
"3399",2017-01-25,2,215.33818679634,"Mittwoch",NA
"3400",2017-01-26,2,248.421889120763,"Donnerstag",NA
"3401",2017-01-27,2,247.138197864919,"Freitag",NA
"3402",2017-01-28,2,313.682969192529,"Samstag",NA
"3403",2017-01-29,2,379.072962437235,"Sonntag",NA
"3404",2017-01-30,2,239.843727193044,"Montag",NA
"3405",2017-01-31,2,221.330857530692,"Dienstag",NA
"3406",2017-02-01,2,239.504840288098,"Mittwoch",NA
"3407",2017-02-02,2,222.76706749452,"Donnerstag",NA
"3408",2017-02-03,2,212.92401534834,"Freitag",NA
"3409",2017-02-04,2,276.252863559981,"Samstag",NA
"3410",2017-02-05,2,374.084257351283,"Sonntag",NA
"3411",2017-02-06,2,237.959555280101,"Montag",NA
"3412",2017-02-07,2,266.645083093324,"Dienstag",NA
"3413",2017-02-08,2,249.061981621222,"Mittwoch",NA
"3414",2017-02-09,2,250.490563349257,"Donnerstag",NA
"3415",2017-02-10,2,261.357365889667,"Freitag",NA
"3416",2017-02-11,2,370.184991912543,"Samstag",NA
"3417",2017-02-12,2,416.379213088695,"Sonntag",NA
"3418",2017-02-13,2,253.451793499213,"Montag",NA
"3419",2017-02-14,2,255.75728975769,"Dienstag",NA
"3420",2017-02-15,2,278.538706748637,"Mittwoch",NA
"3421",2017-02-16,2,309.868693401512,"Donnerstag",NA
"3422",2017-02-17,2,272.294876852516,"Freitag",NA
"3423",2017-02-18,2,428.420760681624,"Samstag",NA
"3424",2017-02-19,2,447.567200414903,"Sonntag",NA
"3425",2017-02-20,2,253.268174669793,"Montag",NA
"3426",2017-02-21,2,228.580529593722,"Dienstag",NA
"3427",2017-02-22,2,190.339694203761,"Mittwoch",NA
"3428",2017-02-23,2,211.823498155332,"Donnerstag",NA
"3429",2017-02-24,2,239.782123705357,"Freitag",NA
"3430",2017-02-25,2,312.627992129368,"Samstag",NA
"3431",2017-02-26,2,428.913586120998,"Sonntag",NA
"3432",2017-02-27,2,309.386402370393,"Montag",NA
"3433",2017-02-28,2,229.94140636776,"Dienstag",NA
"3434",2017-03-01,2,249.680771523383,"Mittwoch",NA
"3435",2017-03-02,2,236.090084433661,"Donnerstag",NA
"3436",2017-03-03,2,238.976721219758,"Freitag",NA
"3437",2017-03-04,2,294.842273268246,"Samstag",NA
"3438",2017-03-05,2,402.778273319068,"Sonntag",NA
"3439",2017-03-06,2,243.60177838846,"Montag",NA
"3440",2017-03-07,2,220.995436239232,"Dienstag",NA
"3441",2017-03-08,2,229.762106992602,"Mittwoch",NA
"3442",2017-03-09,2,270.975919358021,"Donnerstag",NA
"3443",2017-03-10,2,269.069152280242,"Freitag",NA
"3444",2017-03-11,2,275.941241422517,"Samstag",NA
"3445",2017-03-12,2,491.90798485682,"Sonntag",NA
"3446",2017-03-13,2,242.464512144723,"Montag",NA
"3447",2017-03-14,2,243.409665197197,"Dienstag",NA
"3448",2017-03-15,2,241.207717005148,"Mittwoch",NA
"3449",2017-03-16,2,227.081015697025,"Donnerstag",NA
"3450",2017-03-17,2,225.002939044633,"Freitag",NA
"3451",2017-03-18,2,287.843905619013,"Samstag",NA
"3452",2017-03-19,2,381.163708694666,"Sonntag",NA
"3453",2017-03-20,2,225.438695753547,"Montag",NA
"3454",2017-03-21,2,234.577222381036,"Dienstag",NA
"3455",2017-03-22,2,239.754869003961,"Mittwoch",NA
"3456",2017-03-23,2,242.789527548901,"Donnerstag",NA
"3457",2017-03-24,2,263.089113905418,"Freitag",NA
"3458",2017-03-25,2,332.663651438926,"Samstag",NA
"3459",2017-03-26,2,439.134557811679,"Sonntag",NA
"3460",2017-03-27,2,281.658152255303,"Montag",NA
"3461",2017-03-28,2,301.988407159166,"Dienstag",NA
"3462",2017-03-29,2,283.901062102534,"Mittwoch",NA
"3463",2017-03-30,2,258.352530429171,"Donnerstag",NA
"3464",2017-03-31,2,335.790960706967,"Freitag",NA
"3465",2017-04-01,2,400.922478349418,"Samstag",NA
"3466",2017-04-02,2,432.301825932669,"Sonntag",NA
"3467",2017-04-03,2,281.878141494214,"Montag",NA
"3468",2017-04-04,2,281.892523822351,"Dienstag",NA
"3469",2017-04-05,2,250.769371674356,"Mittwoch",NA
"3470",2017-04-06,2,254.338964495354,"Donnerstag",NA
"3471",2017-04-07,2,334.908836896616,"Freitag",NA
"3472",2017-04-08,2,437.165237854628,"Samstag",NA
"3473",2017-04-09,2,436.776106619664,"Sonntag",NA
"3474",2017-04-10,2,371.780197997679,"Montag",NA
"3475",2017-04-11,2,358.664757300646,"Dienstag",NA
"3476",2017-04-12,2,355.373078137408,"Mittwoch",NA
"3477",2017-04-13,2,538.001607100292,"Donnerstag",NA
"3478",2017-04-15,2,703.461610637217,"Samstag",NA
"3479",2017-04-16,2,587.643444652763,"Sonntag",NA
"3480",2017-04-17,2,535.752770931191,"Montag",NA
"3481",2017-04-18,2,385.935119291841,"Dienstag",NA
"3482",2017-04-19,2,335.51977175735,"Mittwoch",NA
"3483",2017-04-20,2,379.098895887089,"Donnerstag",NA
"3484",2017-04-21,2,362.773394053737,"Freitag",NA
"3485",2017-04-22,2,288.896109942583,"Samstag",NA
"3486",2017-04-23,2,344.478120384968,"Sonntag",NA
"3487",2017-04-24,2,252.01457232722,"Montag",NA
"3488",2017-04-25,2,264.954804770732,"Dienstag",NA
"3489",2017-04-26,2,249.875360970281,"Mittwoch",NA
"3490",2017-04-27,2,307.530107231385,"Donnerstag",NA
"3491",2017-04-28,2,307.704983145882,"Freitag",NA
"3492",2017-04-29,2,398.46430059208,"Samstag",NA
"3493",2017-04-30,2,562.916646456546,"Sonntag",NA
"3494",2017-05-02,2,315.630672686886,"Dienstag",NA
"3495",2017-05-03,2,284.682835501851,"Mittwoch",NA
"3496",2017-05-04,2,295.915357606995,"Donnerstag",NA
"3497",2017-05-05,2,285.806850844963,"Freitag",NA
"3498",2017-05-06,2,362.221217999852,"Samstag",NA
"3499",2017-05-07,2,508.869139944886,"Sonntag",NA
"3500",2017-05-08,2,311.132934202698,"Montag",NA
"3501",2017-05-09,2,329.987372950283,"Dienstag",NA
"3502",2017-05-10,2,336.064196426434,"Mittwoch",NA
"3503",2017-05-11,2,363.473342078586,"Donnerstag",NA
"3504",2017-05-12,2,367.750542687151,"Freitag",NA
"3505",2017-05-13,2,459.7247031502,"Samstag",NA
"3506",2017-05-14,2,530.58659713245,"Sonntag",NA
"3507",2017-05-15,2,342.889202042715,"Montag",NA
"3508",2017-05-16,2,313.764952419603,"Dienstag",NA
"3509",2017-05-17,2,280.817288739061,"Mittwoch",NA
"3510",2017-05-18,2,292.893495200293,"Donnerstag",NA
"3511",2017-05-19,2,323.868172489266,"Freitag",NA
"3512",2017-05-20,2,399.207931088701,"Samstag",NA
"3513",2017-05-21,2,490.732842299275,"Sonntag",NA
"3514",2017-05-22,2,320.454391423915,"Montag",NA
"3515",2017-05-23,2,298.6104668373,"Dienstag",NA
"3516",2017-05-24,2,321.683000444292,"Mittwoch",NA
"3517",2017-05-25,2,482.301654528959,"Donnerstag",NA
"3518",2017-05-26,2,477.872595597851,"Freitag",NA
"3519",2017-05-27,2,466.44498663774,"Samstag",NA
"3520",2017-05-28,2,562.175923774896,"Sonntag",NA
"3521",2017-05-29,2,353.209476241264,"Montag",NA
"3522",2017-05-30,2,317.086764790425,"Dienstag",NA
"3523",2017-05-31,2,312.984752322811,"Mittwoch",NA
"3524",2017-06-01,2,326.444731043874,"Donnerstag",NA
"3525",2017-06-02,2,352.166900202888,"Freitag",NA
"3526",2017-06-03,2,430.671317030427,"Samstag",NA
"3527",2017-06-04,2,475.727406203782,"Sonntag",NA
"3528",2017-06-05,2,631.207142909744,"Montag",NA
"3529",2017-06-06,2,405.757523699606,"Dienstag",NA
"3530",2017-06-07,2,328.179059389348,"Mittwoch",NA
"3531",2017-06-08,2,333.992680117377,"Donnerstag",NA
"3532",2017-06-09,2,360.541873839481,"Freitag",NA
"3533",2017-06-10,2,394.659748547811,"Samstag",NA
"3534",2017-06-11,2,468.687847891715,"Sonntag",NA
"3535",2017-06-12,2,321.626699370205,"Montag",NA
"3536",2017-06-13,2,359.221168966116,"Dienstag",NA
"3537",2017-06-14,2,329.596145708856,"Mittwoch",NA
"3538",2017-06-15,2,442.307093391398,"Donnerstag",NA
"3539",2017-06-16,2,452.798153358759,"Freitag",NA
"3540",2017-06-17,2,578.780125724772,"Samstag",1
"3541",2017-06-18,2,586.165188828483,"Sonntag",1
"3542",2017-06-19,2,382.488175663817,"Montag",1
"3543",2017-06-20,2,434.849517951858,"Dienstag",1
"3544",2017-06-21,2,430.906719081176,"Mittwoch",1
"3545",2017-06-22,2,418.672448020086,"Donnerstag",1
"3546",2017-06-23,2,439.210505371538,"Freitag",1
"3547",2017-06-24,2,631.28176537999,"Samstag",1
"3548",2017-06-25,2,577.997897373246,"Sonntag",1
"3549",2017-06-26,2,343.416699850294,"Montag",NA
"3550",2017-06-27,2,352.863655088474,"Dienstag",NA
"3551",2017-06-28,2,375.93664906759,"Mittwoch",NA
"3552",2017-06-29,2,359.267467899639,"Donnerstag",NA
"3553",2017-06-30,2,332.500323215319,"Freitag",NA
"3554",2017-07-01,2,443.178850570886,"Samstag",NA
"3555",2017-07-02,2,477.995936942089,"Sonntag",NA
"3556",2017-07-03,2,373.267876537498,"Montag",NA
"3557",2017-07-05,2,457.585596181938,"Mittwoch",NA
"3558",2017-07-06,2,448.518282397681,"Donnerstag",NA
"3559",2017-07-07,2,476.283376116767,"Freitag",NA
"3560",2017-07-08,2,580.465886398025,"Samstag",NA
"3561",2017-07-09,2,613.942968297244,"Sonntag",NA
"3562",2017-07-10,2,403.02834298579,"Montag",NA
"3563",2017-07-11,2,423.994881388252,"Dienstag",NA
"3564",2017-07-12,2,395.371907193752,"Mittwoch",NA
"3565",2017-07-13,2,460.294611216087,"Donnerstag",NA
"3566",2017-07-14,2,455.738678370628,"Freitag",NA
"3567",2017-07-15,2,671.168738211215,"Samstag",NA
"3568",2017-07-16,2,596.167592528165,"Sonntag",NA
"3569",2017-07-17,2,487.240000029275,"Montag",NA
"3570",2017-07-18,2,498.207067945866,"Dienstag",NA
"3571",2017-07-19,2,480.701110944238,"Mittwoch",NA
"3572",2017-07-20,2,516.025848097357,"Donnerstag",NA
"3573",2017-07-21,2,557.68775678789,"Freitag",NA
"3574",2017-07-22,2,703.366173269316,"Samstag",NA
"3575",2017-07-23,2,607.272441480619,"Sonntag",NA
"3576",2017-07-24,2,579.28803115614,"Montag",NA
"3577",2017-07-25,2,510.733529654244,"Dienstag",NA
"3578",2017-07-26,2,507.820179245606,"Mittwoch",NA
"3579",2017-07-27,2,582.549770241516,"Donnerstag",NA
"3580",2017-07-28,2,551.167149777235,"Freitag",NA
"3581",2017-07-29,2,557.05720038088,"Samstag",NA
"3582",2017-07-30,2,605.805099130182,"Sonntag",NA
"3583",2017-07-31,2,548.102447200155,"Montag",NA
"3584",2017-08-01,2,557.470897762849,"Dienstag",NA
"3585",2017-08-02,2,584.846712161711,"Mittwoch",NA
"3586",2017-08-03,2,483.068231580132,"Donnerstag",NA
"3587",2017-08-04,2,542.553671194929,"Freitag",NA
"3588",2017-08-05,2,641.275312196642,"Samstag",NA
"3589",2017-08-06,2,591.809052421491,"Sonntag",NA
"3590",2017-08-07,2,533.297032767377,"Montag",NA
"3591",2017-08-08,2,573.241944463135,"Dienstag",NA
"3592",2017-08-09,2,502.947388962741,"Mittwoch",NA
"3593",2017-08-10,2,500.543723798549,"Donnerstag",NA
"3594",2017-08-11,2,505.047502675496,"Freitag",NA
"3595",2017-08-12,2,573.942499138818,"Samstag",NA
"3596",2017-08-13,2,537.191803566869,"Sonntag",NA
"3597",2017-08-14,2,516.880895848593,"Montag",NA
"3598",2017-08-15,2,546.664314691533,"Dienstag",NA
"3599",2017-08-16,2,469.926063751212,"Mittwoch",NA
"3600",2017-08-17,2,473.637718291986,"Donnerstag",NA
"3601",2017-08-18,2,479.414134575115,"Freitag",NA
"3602",2017-08-19,2,580.484834323311,"Samstag",NA
"3603",2017-08-20,2,590.703195653633,"Sonntag",NA
"3604",2017-08-21,2,515.578324075335,"Montag",NA
"3605",2017-08-22,2,476.178832179405,"Dienstag",NA
"3606",2017-08-23,2,429.116714335813,"Mittwoch",NA
"3607",2017-08-24,2,422.213771239195,"Donnerstag",NA
"3608",2017-08-25,2,442.732011562091,"Freitag",NA
"3609",2017-08-26,2,564.453618112439,"Samstag",NA
"3610",2017-08-27,2,555.617737882176,"Sonntag",NA
"3611",2017-08-28,2,375.106401311545,"Montag",NA
"3612",2017-08-29,2,394.195226668081,"Dienstag",NA
"3613",2017-08-30,2,327.159789018683,"Mittwoch",NA
"3614",2017-08-31,2,340.930337220358,"Donnerstag",NA
"3615",2017-09-01,2,399.444523250408,"Freitag",NA
"3616",2017-09-02,2,466.967160277238,"Samstag",NA
"3617",2017-09-03,2,479.387641035422,"Sonntag",NA
"3618",2017-09-04,2,355.94087862583,"Montag",NA
"3619",2017-09-05,2,386.954024423501,"Dienstag",NA
"3620",2017-09-06,2,312.667997301409,"Mittwoch",NA
"3621",2017-09-07,2,364.564869565609,"Donnerstag",NA
"3622",2017-09-08,2,369.645285330752,"Freitag",NA
"3623",2017-09-09,2,416.110856064126,"Samstag",NA
"3624",2017-09-10,2,454.470095911454,"Sonntag",NA
"3625",2017-09-11,2,358.793512389578,"Montag",NA
"3626",2017-09-12,2,347.406580605801,"Dienstag",NA
"3627",2017-09-13,2,337.409370036303,"Mittwoch",NA
"3628",2017-09-14,2,340.662703674034,"Donnerstag",NA
"3629",2017-09-15,2,432.422620446303,"Freitag",NA
"3630",2017-09-16,2,447.940908680045,"Samstag",NA
"3631",2017-09-17,2,459.052266852698,"Sonntag",NA
"3632",2017-09-18,2,327.604747777746,"Montag",NA
"3633",2017-09-19,2,350.796085891856,"Dienstag",NA
"3634",2017-09-20,2,327.316885604123,"Mittwoch",NA
"3635",2017-09-21,2,346.445711767799,"Donnerstag",NA
"3636",2017-09-22,2,333.5839216348,"Freitag",NA
"3637",2017-09-23,2,473.504862819239,"Samstag",NA
"3638",2017-09-24,2,458.465028172516,"Sonntag",NA
"3639",2017-09-25,2,333.725438872592,"Montag",NA
"3640",2017-09-26,2,340.433148310897,"Dienstag",NA
"3641",2017-09-27,2,321.728513800716,"Mittwoch",NA
"3642",2017-09-28,2,298.418454994531,"Donnerstag",NA
"3643",2017-09-29,2,294.899530794863,"Freitag",NA
"3644",2017-09-30,2,462.219387511129,"Samstag",NA
"3645",2017-10-01,2,482.460028588969,"Sonntag",NA
"3646",2017-10-02,2,416.188671695034,"Montag",NA
"3647",2017-10-03,2,430.516526724611,"Dienstag",NA
"3648",2017-10-04,2,346.167979112914,"Mittwoch",NA
"3649",2017-10-05,2,363.881685966128,"Donnerstag",NA
"3650",2017-10-06,2,352.324966147355,"Freitag",NA
"3651",2017-10-07,2,430.659601825742,"Samstag",NA
"3652",2017-10-08,2,418.348640476775,"Sonntag",NA
"3653",2017-10-09,2,346.977530455896,"Montag",NA
"3654",2017-10-10,2,351.217908832379,"Dienstag",NA
"3655",2017-10-11,2,336.813478750163,"Mittwoch",NA
"3656",2017-10-12,2,382.367462848501,"Donnerstag",NA
"3657",2017-10-13,2,309.8633490044,"Freitag",NA
"3658",2017-10-14,2,434.467341639047,"Samstag",NA
"3659",2017-10-15,2,344.48636003095,"Sonntag",NA
"3660",2017-10-16,2,313.414024678493,"Montag",NA
"3661",2017-10-17,2,314.894199026618,"Dienstag",NA
"3662",2017-10-18,2,291.300108482409,"Mittwoch",NA
"3663",2017-10-19,2,306.426761381544,"Donnerstag",NA
"3664",2017-10-20,2,326.510780245307,"Freitag",NA
"3665",2017-10-21,2,452.875625104392,"Samstag",NA
"3666",2017-10-22,2,404.973329492274,"Sonntag",NA
"3667",2017-10-24,2,310.956784627679,"Dienstag",NA
"3668",2017-10-25,2,285.058191402963,"Mittwoch",NA
"3669",2017-10-26,2,342.851565447742,"Donnerstag",NA
"3670",2017-10-27,2,362.44637478017,"Freitag",NA
"3671",2017-10-28,2,456.630686137661,"Samstag",NA
"3672",2017-10-29,2,448.514219873353,"Sonntag",NA
"3673",2017-10-30,2,485.119995266557,"Montag",NA
"3674",2017-11-01,2,333.775763857183,"Mittwoch",NA
"3675",2017-11-02,2,289.928187173423,"Donnerstag",NA
"3676",2017-11-03,2,317.661008764793,"Freitag",NA
"3677",2017-11-04,2,400.040015894834,"Samstag",NA
"3678",2017-11-05,2,452.165131137755,"Sonntag",NA
"3679",2017-11-06,2,227.298126378115,"Montag",NA
"3680",2017-11-07,2,247.370645548107,"Dienstag",NA
"3681",2017-11-08,2,231.568334395068,"Mittwoch",NA
"3682",2017-11-09,2,214.192421886817,"Donnerstag",NA
"3683",2017-11-10,2,240.147772612989,"Freitag",NA
"3684",2017-11-11,2,330.821014358192,"Samstag",NA
"3685",2017-11-12,2,424.737614094006,"Sonntag",NA
"3686",2017-11-13,2,243.19194827243,"Montag",NA
"3687",2017-11-14,2,241.340042607729,"Dienstag",NA
"3688",2017-11-15,2,204.700017283118,"Mittwoch",NA
"3689",2017-11-16,2,256.52892175252,"Donnerstag",NA
"3690",2017-11-17,2,251.229756059786,"Freitag",NA
"3691",2017-11-18,2,292.509471843811,"Samstag",NA
"3692",2017-11-19,2,445.805374359408,"Sonntag",NA
"3693",2017-11-20,2,233.300572557871,"Montag",NA
"3694",2017-11-21,2,239.880672674019,"Dienstag",NA
"3695",2017-11-22,2,232.978187183353,"Mittwoch",NA
"3696",2017-11-23,2,227.736117661395,"Donnerstag",NA
"3697",2017-11-24,2,234.503720902989,"Freitag",NA
"3698",2017-11-25,2,266.39409981616,"Samstag",NA
"3699",2017-11-26,2,462.02051039162,"Sonntag",NA
"3700",2017-11-27,2,246.485981907524,"Montag",NA
"3701",2017-11-28,2,182.668977030814,"Dienstag",NA
"3702",2017-11-29,2,222.218638281581,"Mittwoch",NA
"3703",2017-11-30,2,216.78430330821,"Donnerstag",NA
"3704",2017-12-01,2,243.454112286962,"Freitag",NA
"3705",2017-12-02,2,288.536116007129,"Samstag",NA
"3706",2017-12-03,2,434.563859195436,"Sonntag",NA
"3707",2017-12-04,2,215.359624111002,"Montag",NA
"3708",2017-12-05,2,226.946486233653,"Dienstag",NA
"3709",2017-12-06,2,208.992261848017,"Mittwoch",NA
"3710",2017-12-07,2,203.813113698898,"Donnerstag",NA
"3711",2017-12-08,2,226.268514034133,"Freitag",NA
"3712",2017-12-09,2,337.94476310996,"Samstag",NA
"3713",2017-12-10,2,405.993257717094,"Sonntag",NA
"3714",2017-12-11,2,202.053997883196,"Montag",NA
"3715",2017-12-12,2,195.040468251702,"Dienstag",NA
"3716",2017-12-13,2,194.161309340236,"Mittwoch",NA
"3717",2017-12-14,2,244.558358353928,"Donnerstag",NA
"3718",2017-12-15,2,207.051404204092,"Freitag",NA
"3719",2017-12-16,2,359.391246869914,"Samstag",NA
"3720",2017-12-17,2,414.241268554725,"Sonntag",NA
"3721",2017-12-18,2,236.172051459289,"Montag",NA
"3722",2017-12-19,2,219.58854798377,"Dienstag",NA
"3723",2017-12-20,2,263.813806442959,"Mittwoch",NA
"3724",2017-12-21,2,295.983386515154,"Donnerstag",NA
"3725",2017-12-22,2,253.999700547864,"Freitag",NA
"3726",2017-12-23,2,321.143876209997,"Samstag",NA
"3727",2017-12-24,2,578.995938801802,"Sonntag",NA
"3728",2017-12-27,2,366.39193384108,"Mittwoch",NA
"3729",2017-12-28,2,389.287596176283,"Donnerstag",NA
"3730",2017-12-29,2,433.432993002541,"Freitag",NA
"3731",2017-12-30,2,492.431858117778,"Samstag",NA
"3732",2017-12-31,2,558.704848833107,"Sonntag",NA
"3733",2018-01-02,2,362.106622620237,"Dienstag",NA
"3734",2018-01-03,2,296.950711829176,"Mittwoch",NA
