"";"Datum";"Warengruppe";"Umsatz";"Wochentag";"Bewoelkung";"Temperatur";"Windgeschwindigkeit";"Wettercode"
"833";2015-10-25;1;61,41483523667;"Sonntag";2;12,25;15;NA
"834";2015-10-26;1;133,31507822802;"Montag";0;11,375;6;0
"835";2015-10-27;1;83,2407894196966;"Dienstag";0;10,75;10;NA
"836";2015-10-28;1;90,9366155404553;"Mittwoch";1;11,25;10;5
"837";2015-10-29;1;149,468634696244;"Donnerstag";2;10,5;4;10
"838";2015-10-30;1;105,50955151958;"Freitag";7;11,375;5;10
"839";2015-10-31;1;115,50901951675;"Samstag";1;11,75;9;10
"840";2015-11-01;1;82,8860192358928;"Sonntag";4;10,75;6;10
"841";2015-11-02;1;122,852345589113;"Montag";8;9,75;5;10
"842";2015-11-03;1;84,553670001191;"Dienstag";7;5,125;4;45
"843";2015-11-04;1;98,2032297845558;"Mittwoch";1;8;4;10
"844";2015-11-05;1;95,5565289254052;"Donnerstag";6;13,375;5;61
"845";2015-11-06;1;70,8871682954291;"Freitag";8;13,75;6;61
"846";2015-11-07;1;122,555120081886;"Samstag";7;14,625;9;61
"847";2015-11-08;1;84,144949463918;"Sonntag";1;13;12;NA
"848";2015-11-09;1;142,252605742127;"Montag";5;12;15;21
"849";2015-11-10;1;54,2491742553091;"Dienstag";7;15;18;61
"850";2015-11-11;1;97,3992914498514;"Mittwoch";8;13,625;12;61
"851";2015-11-12;1;68,1250970120964;"Donnerstag";2;13,125;17;0
"852";2015-11-13;1;137,78054839384;"Freitag";4;11,75;19;21
"853";2015-11-14;1;111,437166094331;"Samstag";4;8,125;14;21
"854";2015-11-15;1;51,1508390696867;"Sonntag";7;8,5;4;61
"855";2015-11-16;1;105,42649422144;"Montag";7;12,25;12;53
"856";2015-11-17;1;100,395764258721;"Dienstag";7;10,75;8;21
"857";2015-11-18;1;114,494850154785;"Mittwoch";6;10,75;19;21
"858";2015-11-19;1;134,988103054341;"Donnerstag";7;10,125;20;61
"859";2015-11-20;1;74,7164382653143;"Freitag";7;7,75;9;61
"860";2015-11-21;1;101,399264556987;"Samstag";7;4,5;15;63
"861";2015-11-22;1;24,7966336699915;"Sonntag";7;2,25;18;73
"862";2015-11-23;1;154,755493939717;"Montag";4;3,125;8;NA
"863";2015-11-24;1;72,2488946542933;"Dienstag";7;3,125;14;61
"864";2015-11-25;1;77,2817709171028;"Mittwoch";7;5,125;7;61
"865";2015-11-26;1;88,5864343689461;"Donnerstag";0;5,5;7;NA
"866";2015-11-27;1;106,092543130648;"Freitag";7;5,25;11;NA
"867";2015-11-28;1;107,179811171241;"Samstag";2;6,125;11;61
"868";2015-11-29;1;58,3202195832375;"Sonntag";7;8,25;15;63
"869";2015-11-30;1;116,154576103571;"Montag";5;5,75;18;61
"870";2015-12-01;1;82,6707016113753;"Dienstag";6;6,75;10;21
"871";2015-12-02;1;76,6057982454552;"Mittwoch";7;10,5;9;21
"872";2015-12-03;1;105,563330698629;"Donnerstag";8;9,125;8;61
"873";2015-12-04;1;131,863727048158;"Freitag";6;9,25;17;61
"874";2015-12-05;1;76,8168361163005;"Samstag";6;9;14;61
"875";2015-12-06;1;60,0342630227906;"Sonntag";7;10,875;19;20
"876";2015-12-07;1;88,562588014754;"Montag";6;8,25;3;NA
"877";2015-12-08;1;81,9208577619633;"Dienstag";0;10,75;8;0
"878";2015-12-09;1;72,712284202785;"Mittwoch";3;8,75;12;21
"879";2015-12-10;1;87,3496995999479;"Donnerstag";7;6,625;13;21
"880";2015-12-11;1;73,56275671083;"Freitag";5;6,125;11;63
"881";2015-12-12;1;116,377705397521;"Samstag";3;6,875;10;61
"882";2015-12-13;1;56,5437174806995;"Sonntag";1;5,25;9;NA
"883";2015-12-14;1;113,623981570417;"Montag";7;3,625;6;21
"884";2015-12-15;1;78,8474877114111;"Dienstag";7;5,5;8;61
"885";2015-12-16;1;110,850649097379;"Mittwoch";8;6,25;7;10
"886";2015-12-17;1;103,843516197661;"Donnerstag";7;11,875;9;53
"887";2015-12-18;1;88,7319424672478;"Freitag";8;10,375;15;61
"888";2015-12-19;1;143,442015501486;"Samstag";6;11,375;10;0
"889";2015-12-20;1;51,7103695029047;"Sonntag";5;12,5;9;NA
"890";2015-12-21;1;112,891222676487;"Montag";7;10,25;14;21
"891";2015-12-22;1;89,2481374766772;"Dienstag";7;11,25;17;61
"892";2015-12-23;1;205,881287125549;"Mittwoch";6;10,375;20;61
"893";2015-12-24;1;195,39980134501;"Donnerstag";3;8,375;11;61
"894";2015-12-27;1;50,7942094660487;"Sonntag";7;10,875;15;61
"895";2015-12-28;1;127,385224894884;"Montag";8;4,75;11;NA
"896";2015-12-29;1;125,989547665193;"Dienstag";7;5,125;11;NA
"897";2015-12-30;1;143,702283482079;"Mittwoch";8;5,25;9;0
"898";2015-12-31;1;249,037809581614;"Donnerstag";7;2;10;61
"899";2016-01-02;1;122,885747411276;"Samstag";8;0;16;10
"900";2016-01-03;1;67,3281609732765;"Sonntag";7;-5,5;13;0
"901";2016-01-04;1;128,822051799542;"Montag";5;-6;15;10
"902";2016-01-05;1;105,310039162795;"Dienstag";1;-3,625;14;5
"903";2016-01-06;1;90,0053108415906;"Mittwoch";0;-3;12;5
"904";2016-01-07;1;155,456329863677;"Donnerstag";7;-4;13;22
"905";2016-01-08;1;68,7481180605328;"Freitag";7;1,75;20;61
"906";2016-01-09;1;88,5967160881984;"Samstag";4;2,875;6;21
"907";2016-01-10;1;39,937818475784;"Sonntag";7;2,125;8;63
"908";2016-01-11;1;123,468161375388;"Montag";7;2,5;6;45
"909";2016-01-12;1;96,7749099762038;"Dienstag";7;4;8;63
"910";2016-01-13;1;69,6713814579147;"Mittwoch";8;1,875;14;61
"911";2016-01-14;1;103,240917970383;"Donnerstag";6;1,75;6;10
"912";2016-01-15;1;76,7043334988454;"Freitag";7;2,125;12;10
"913";2016-01-16;1;134,82042208679;"Samstag";7;0,5;5;10
"914";2016-01-17;1;41,7306726855902;"Sonntag";3;-1,375;9;NA
"915";2016-01-18;1;113,848186314372;"Montag";6;-1,75;6;10
"916";2016-01-19;1;99,3856405745354;"Dienstag";7;-2,5;10;73
"917";2016-01-20;1;79,1353473096275;"Mittwoch";7;-1,625;8;28
"918";2016-01-21;1;108,595935694673;"Donnerstag";4;-4,875;5;20
"919";2016-01-22;1;96,3055837260512;"Freitag";1;-3;7;10
"920";2016-01-23;1;96,7489428154796;"Samstag";6;3,125;6;49
"921";2016-01-24;1;41,653137191445;"Sonntag";7;5,125;7;10
"922";2016-01-25;1;101,660734532574;"Montag";8;9;9;45
"923";2016-01-26;1;93,194311458274;"Dienstag";7;7,875;9;NA
"924";2016-01-27;1;86,5509289158139;"Mittwoch";7;10,375;15;61
"925";2016-01-28;1;124,556569599892;"Donnerstag";5;6,75;16;21
"926";2016-01-29;1;91,0082856635981;"Freitag";7;8,125;17;61
"927";2016-01-30;1;90,1685996751073;"Samstag";7;6,625;17;65
"928";2016-01-31;1;52,0502097378234;"Sonntag";6;4,125;13;61
"929";2016-02-01;1;100,874631975329;"Montag";7;7,875;21;61
"930";2016-02-02;1;101,820989696245;"Dienstag";6;7,5;20;61
"931";2016-02-03;1;114,464238664044;"Mittwoch";6;4,75;15;61
"932";2016-02-04;1;128,594824919993;"Donnerstag";5;4,25;12;22
"933";2016-02-05;1;124,433139717936;"Freitag";7;4,5;10;61
"934";2016-02-06;1;121,619679418936;"Samstag";7;9,375;11;21
"935";2016-02-07;1;85,2218274039122;"Sonntag";6;9,75;12;21
"936";2016-02-08;1;88,3772693920283;"Montag";7;8,5;16;63
"937";2016-02-09;1;89,5365624321665;"Dienstag";5;6,75;15;61
"938";2016-02-10;1;64,7482479156876;"Mittwoch";7;3,75;9;61
"939";2016-02-11;1;90,7630000858516;"Donnerstag";7;5,25;7;61
"940";2016-02-12;1;92,3826818576777;"Freitag";7;3,5;6;61
"941";2016-02-13;1;124,492562694277;"Samstag";6;2;8;20
"942";2016-02-14;1;75,4669049257995;"Sonntag";8;2,875;20;61
"943";2016-02-15;1;136,432230966611;"Montag";8;0,75;14;NA
"944";2016-02-16;1;68,0478380664933;"Dienstag";0;2,125;5;NA
"945";2016-02-17;1;115,322591894885;"Mittwoch";1;1,75;10;0
"946";2016-02-18;1;130,016478349823;"Donnerstag";5;1,875;6;10
"947";2016-02-19;1;121,1062736985;"Freitag";7;3,25;6;61
"948";2016-02-20;1;85,2473137621134;"Samstag";7;6;12;61
"949";2016-02-21;1;57,7117326850023;"Sonntag";7;6,875;12;61
"950";2016-02-22;1;64,1054034695987;"Montag";6;5,875;15;61
"951";2016-02-23;1;70,6172908787781;"Dienstag";4;6,125;17;61
"952";2016-02-24;1;85,7581547356481;"Mittwoch";3;4;15;61
"953";2016-02-25;1;115,0558696768;"Donnerstag";6;3,5;10;53
"954";2016-02-26;1;73,6223080391586;"Freitag";6;3,625;8;NA
"955";2016-02-27;1;77,3392765156887;"Samstag";4;1,5;5;45
"956";2016-02-28;1;67,9028508038449;"Sonntag";1;3,5;6;0
"957";2016-02-29;1;100,734692257053;"Montag";7;2,125;10;0
"958";2016-03-01;1;94,4073594599461;"Dienstag";5;2,25;8;NA
"959";2016-03-02;1;76,3795550110334;"Mittwoch";7;5;16;63
"960";2016-03-03;1;116,797066860726;"Donnerstag";7;4,75;5;21
"961";2016-03-04;1;100,459635238409;"Freitag";2;3,875;9;10
"962";2016-03-05;1;126,558308460523;"Samstag";8;3,25;5;61
"963";2016-03-06;1;63,6973176810197;"Sonntag";7;4,5;11;10
"964";2016-03-07;1;100,739810297883;"Montag";6;4,75;10;20
"965";2016-03-08;1;121,47081943624;"Dienstag";6;5;10;61
"966";2016-03-09;1;134,50464200454;"Mittwoch";0;6,75;9;5
"967";2016-03-10;1;144,670919387674;"Donnerstag";8;4,375;11;10
"968";2016-03-11;1;147,967084273896;"Freitag";8;3,5;11;NA
"969";2016-03-12;1;156,983737754714;"Samstag";8;2,75;7;0
"970";2016-03-13;1;85,1258324563042;"Sonntag";8;0,875;8;10
"971";2016-03-14;1;82,3443055655689;"Montag";8;5;8;10
"972";2016-03-15;1;135,410674142097;"Dienstag";5;5,75;12;61
"973";2016-03-16;1;149,729711282462;"Mittwoch";1;6,375;11;0
"974";2016-03-17;1;171,39484313798;"Donnerstag";0;9,25;12;0
"975";2016-03-18;1;107,770107847376;"Freitag";8;5,375;9;21
"976";2016-03-19;1;123,305215643708;"Samstag";7;6;15;45
"977";2016-03-20;1;60,1580699950504;"Sonntag";6;8,625;15;61
"978";2016-03-21;1;111,594469309437;"Montag";7;7,5;19;61
"979";2016-03-22;1;123,498900492749;"Dienstag";7;8,125;13;61
"980";2016-03-23;1;170,980616905401;"Mittwoch";1;9,125;13;NA
"981";2016-03-26;1;233,436259088557;"Samstag";1;9,75;9;0
"982";2016-03-27;1;92,2009391869641;"Sonntag";7;8,625;12;61
"983";2016-03-28;1;78,9437065311216;"Montag";6;11,625;18;61
"984";2016-03-29;1;119,200195257023;"Dienstag";6;10;13;21
"985";2016-03-30;1;60,5126024929405;"Mittwoch";5;8,5;15;61
"986";2016-03-31;1;98,7497125455811;"Donnerstag";4;9;13;21
"987";2016-04-01;1;126,578280724595;"Freitag";0;9,125;7;NA
"988";2016-04-02;1;87,3944207425519;"Samstag";3;12,75;8;NA
"989";2016-04-03;1;59,9447846766429;"Sonntag";7;15,5;5;21
"990";2016-04-04;1;137,947934007478;"Montag";6;17,375;6;21
"991";2016-04-05;1;94,142825899826;"Dienstag";7;10;7;61
"992";2016-04-06;1;115,447838356541;"Mittwoch";6;11,125;12;61
"993";2016-04-07;1;89,6184406128346;"Donnerstag";6;8,625;13;21
"994";2016-04-08;1;78,1961621702536;"Freitag";6;9;9;63
"995";2016-04-09;1;147,991506901966;"Samstag";4;10,125;11;0
"996";2016-04-10;1;52,0436407239646;"Sonntag";7;10,875;13;NA
"997";2016-04-11;1;123,702699233727;"Montag";1;10;15;5
"998";2016-04-12;1;132,521415737209;"Dienstag";6;8;9;61
"999";2016-04-13;1;94,2383228667346;"Mittwoch";5;9,75;11;10
"1000";2016-04-14;1;147,451316499508;"Donnerstag";6;10;8;0
"1001";2016-04-15;1;114,065751428593;"Freitag";7;10,625;8;61
"1002";2016-04-16;1;154,36608888434;"Samstag";6;12,75;15;53
"1003";2016-04-17;1;47,0066493758308;"Sonntag";4;9,875;19;21
"1004";2016-04-18;1;118,988739758524;"Montag";7;9,625;16;21
"1005";2016-04-19;1;118,548088668147;"Dienstag";5;9,5;23;21
"1006";2016-04-20;1;97,0075160140583;"Mittwoch";2;10,5;17;NA
"1007";2016-04-21;1;162,612344751633;"Donnerstag";2;11,625;16;NA
"1008";2016-04-22;1;113,388253179464;"Freitag";5;10,5;12;NA
"1009";2016-04-23;1;92,1021778355632;"Samstag";3;8,875;17;21
"1010";2016-04-24;1;75,6222245885521;"Sonntag";4;5,75;10;21
"1011";2016-04-25;1;120,296897891865;"Montag";8;4,625;10;61
"1012";2016-04-26;1;110,811927318748;"Dienstag";7;2,5;7;75
"1013";2016-04-27;1;109,900043591409;"Mittwoch";7;4,875;8;61
"1014";2016-04-28;1;144,258444140683;"Donnerstag";6;7,5;16;61
"1015";2016-04-29;1;141,971140303684;"Freitag";6;9,75;13;61
"1016";2016-04-30;1;133,934264874241;"Samstag";8;8;7;61
"1017";2016-05-01;1;75,0855680153977;"Sonntag";0;10,75;9;NA
"1018";2016-05-02;1;80,5343204678304;"Montag";1;17,875;6;NA
"1019";2016-05-03;1;121,044237577884;"Dienstag";6;11,375;15;61
"1020";2016-05-04;1;143,517586627587;"Mittwoch";1;12,375;10;NA
"1021";2016-05-05;1;63,2181127337263;"Donnerstag";0;15,125;13;NA
"1022";2016-05-06;1;128,636414764642;"Freitag";0;19;14;NA
"1023";2016-05-07;1;130,740469962421;"Samstag";0;22,125;12;NA
"1024";2016-05-08;1;70,7536194190359;"Sonntag";0;21,375;17;NA
"1025";2016-05-09;1;115,102371461682;"Montag";0;19,875;12;NA
"1026";2016-05-10;1;92,2789261138812;"Dienstag";0;20,875;14;NA
"1027";2016-05-11;1;85,9296410490685;"Mittwoch";0;20,625;15;NA
"1028";2016-05-12;1;120,372349558473;"Donnerstag";0;15,625;17;0
"1029";2016-05-13;1;122,111295888313;"Freitag";2;17,5;16;65
"1030";2016-05-14;1;163,420994743525;"Samstag";7;10;14;21
"1031";2016-05-15;1;45,1928439286054;"Sonntag";6;9,75;12;61
"1032";2016-05-16;1;98,0010179281108;"Montag";5;11,25;16;NA
"1033";2016-05-17;1;126,175939525105;"Dienstag";7;10,75;15;21
"1034";2016-05-18;1;124,058397743762;"Mittwoch";5;16,75;7;NA
"1035";2016-05-19;1;103,539894371924;"Donnerstag";2;19,5;10;0
"1036";2016-05-20;1;142,315044989541;"Freitag";8;14,75;11;61
"1037";2016-05-21;1;134,348751582816;"Samstag";6;19,375;9;21
"1038";2016-05-22;1;44,0664524465327;"Sonntag";1;25;9;NA
"1039";2016-05-23;1;92,0461391783152;"Montag";7;15,5;8;21
"1040";2016-05-24;1;93,689577938849;"Dienstag";8;14,25;10;21
"1041";2016-05-25;1;114,416569643787;"Mittwoch";7;16,5;6;20
"1042";2016-05-26;1;118,05896130267;"Donnerstag";7;14,375;6;61
"1043";2016-05-27;1;132,359505113365;"Freitag";4;15,875;9;61
"1044";2016-05-28;1;80,6332169733006;"Samstag";2;18,625;11;NA
"1045";2016-05-29;1;62,5013270429653;"Sonntag";6;17;13;21
"1046";2016-05-30;1;134,578807812252;"Montag";4;20,25;17;0
"1047";2016-05-31;1;98,9116462513412;"Dienstag";1;20,625;13;0
"1048";2016-06-01;1;89,3200184546117;"Mittwoch";4;21,75;16;0
"1049";2016-06-02;1;118,366755856865;"Donnerstag";1;21,5;13;NA
"1050";2016-06-03;1;126,172805594165;"Freitag";0;21,875;10;NA
"1051";2016-06-04;1;129,472695112237;"Samstag";0;24,5;7;NA
"1052";2016-06-05;1;56,1643884923837;"Sonntag";0;25,25;9;NA
"1053";2016-06-06;1;96,630281826456;"Montag";1;22,875;15;NA
"1054";2016-06-07;1;120,649972381176;"Dienstag";1;25,375;8;NA
"1055";2016-06-08;1;90,3183766916616;"Mittwoch";4;18,875;13;NA
"1056";2016-06-09;1;176,623705667701;"Donnerstag";1;19,5;16;NA
"1057";2016-06-10;1;138,780097990443;"Freitag";3;18,125;13;NA
"1058";2016-06-11;1;146,289691920675;"Samstag";0;17,375;12;NA
"1059";2016-06-12;1;41,3202517417741;"Sonntag";7;13,875;7;61
"1060";2016-06-13;1;157,032598847473;"Montag";7;15,25;11;63
"1061";2016-06-14;1;119,96846203145;"Dienstag";7;16,5;8;61
"1062";2016-06-15;1;98,597982186145;"Mittwoch";6;18,25;8;95
"1063";2016-06-16;1;132,226336008048;"Donnerstag";6;18,25;7;63
"1064";2016-06-17;1;96,4894878589786;"Freitag";6;18,125;10;21
"1065";2016-06-18;1;178,053503357419;"Samstag";6;18;12;21
"1066";2016-06-19;1;47,3015501376727;"Sonntag";7;16;14;NA
"1067";2016-06-20;1;154,234328655126;"Montag";4;20,875;10;61
"1068";2016-06-21;1;122,723468787436;"Dienstag";4;19,875;9;NA
"1069";2016-06-22;1;98,8851882321757;"Mittwoch";5;22,125;9;61
"1070";2016-06-23;1;159,229870584471;"Donnerstag";5;27,875;8;NA
"1071";2016-06-24;1;146,028836187358;"Freitag";5;24,125;9;NA
"1072";2016-06-25;1;160,675602624552;"Samstag";7;18,25;14;95
"1073";2016-06-26;1;70,9661977461169;"Sonntag";5;19,25;11;0
"1074";2016-06-27;1;163,747099559984;"Montag";7;19,375;10;61
"1075";2016-06-28;1;120,494624396019;"Dienstag";4;18,375;11;21
"1076";2016-06-29;1;115,226044727455;"Mittwoch";5;18,75;9;21
"1077";2016-06-30;1;165,845034983749;"Donnerstag";7;18,25;9;61
"1078";2016-07-01;1;114,432331782581;"Freitag";8;19,25;7;63
"1079";2016-07-02;1;151,530588705805;"Samstag";7;15,625;12;61
"1080";2016-07-03;1;69,2208725565689;"Sonntag";4;17,125;12;61
"1081";2016-07-04;1;162,311728521353;"Montag";6;17,25;10;61
"1082";2016-07-05;1;99,5359318621793;"Dienstag";7;17,125;10;95
"1083";2016-07-06;1;108,94000089499;"Mittwoch";5;16,5;22;21
"1084";2016-07-08;1;127,247931501737;"Freitag";6;19,125;8;63
"1085";2016-07-09;1;115,811353583804;"Samstag";5;19,125;12;NA
"1086";2016-07-10;1;74,7486671975863;"Sonntag";6;24,125;8;NA
"1087";2016-07-11;1;143,298039553454;"Montag";6;20;13;21
"1088";2016-07-12;1;98,8521437980355;"Dienstag";4;19,125;14;95
"1089";2016-07-13;1;136,905968374288;"Mittwoch";6;16,375;6;63
"1090";2016-07-14;1;116,126177275812;"Donnerstag";7;16,375;12;53
"1091";2016-07-15;1;132,699943835378;"Freitag";7;17;16;61
"1092";2016-07-16;1;157,221628294765;"Samstag";7;18;10;61
"1093";2016-07-17;1;42,885878239169;"Sonntag";7;17,25;9;61
"1094";2016-07-19;1;110,715440210892;"Dienstag";6;22,375;12;20
"1095";2016-07-20;1;104,132660811651;"Mittwoch";0;26;9;NA
"1096";2016-07-21;1;131,784060768095;"Donnerstag";3;25,875;8;NA
"1097";2016-07-22;1;113,407010430872;"Freitag";3;26;6;21
"1098";2016-07-23;1;146,464945803733;"Samstag";3;25,375;9;NA
"1099";2016-07-24;1;92,7879182201905;"Sonntag";0;25,25;10;NA
"1100";2016-07-25;1;185,227061025517;"Montag";4;25,375;7;95
"1101";2016-07-26;1;192,381770532513;"Dienstag";3;21,875;9;20
"1102";2016-07-27;1;159,997122537331;"Mittwoch";4;21,375;6;NA
"1103";2016-07-28;1;164,354295781258;"Donnerstag";4;21,25;7;20
"1104";2016-07-29;1;177,670184792223;"Freitag";6;21;10;65
"1105";2016-07-30;1;166,601426920218;"Samstag";4;19,625;10;65
"1106";2016-07-31;1;91,3605121122705;"Sonntag";7;17,375;6;61
"1107";2016-08-01;1;161,443574230918;"Montag";3;18,5;14;61
"1108";2016-08-02;1;135,72195457448;"Dienstag";4;19,75;7;20
"1109";2016-08-03;1;160,92640354873;"Mittwoch";7;19,375;9;61
"1110";2016-08-04;1;190,138048133153;"Donnerstag";6;20,375;11;61
"1111";2016-08-05;1;156,95610535683;"Freitag";4;20,5;15;21
"1112";2016-08-06;1;175,282574113376;"Samstag";5;17,5;14;95
"1113";2016-08-07;1;71,899100617287;"Sonntag";6;21,125;13;21
"1114";2016-08-08;1;164,185739816663;"Montag";5;19;18;21
"1115";2016-08-09;1;168,392491471408;"Dienstag";5;15,375;18;21
"1116";2016-08-10;1;146,108444701411;"Mittwoch";4;14,5;15;95
"1117";2016-08-11;1;155,445190548365;"Donnerstag";7;13,875;9;61
"1118";2016-08-12;1;172,772180030773;"Freitag";7;18,25;12;61
"1119";2016-08-13;1;242,04298764093;"Samstag";7;18,125;12;61
"1120";2016-08-16;1;111,26757761232;"Dienstag";2;19,375;10;NA
"1121";2016-08-17;1;133,724113213579;"Mittwoch";0;19,571428;8;NA
"1122";2016-08-18;1;166,491293516648;"Donnerstag";3;18,25;9;NA
"1123";2016-08-19;1;163,439489694208;"Freitag";3;20,375;8;NA
"1124";2016-08-20;1;168,383074897518;"Samstag";7;20,25;9;61
"1125";2016-08-21;1;64,0296375905993;"Sonntag";4;19,875;9;21
"1126";2016-08-22;1;132,218707810364;"Montag";7;18,375;10;65
"1127";2016-08-23;1;100,797638745173;"Dienstag";6;21,75;8;NA
"1128";2016-08-24;1;128,031689472655;"Mittwoch";0;25,375;6;NA
"1129";2016-08-25;1;131,898041645196;"Donnerstag";0;28,375;6;NA
"1130";2016-08-26;1;113,857651667203;"Freitag";0;27,75;13;NA
"1131";2016-08-27;1;143,728050251138;"Samstag";0;20,375;8;NA
"1132";2016-08-28;1;64,0609471983839;"Sonntag";4;21,875;12;63
"1133";2016-08-29;1;117,093542214261;"Montag";3;18,5;15;21
"1134";2016-08-30;1;146,236249515322;"Dienstag";2;20,25;12;NA
"1135";2016-08-31;1;133,333037402885;"Mittwoch";0;23,125;6;NA
"1136";2016-09-01;1;134,059380486205;"Donnerstag";5;20,25;13;21
"1137";2016-09-02;1;85,2045971552449;"Freitag";4;19,125;8;61
"1138";2016-09-03;1;167,820279051247;"Samstag";5;19,25;12;21
"1139";2016-09-04;1;63,5013684156845;"Sonntag";6;19,25;8;61
"1140";2016-09-05;1;162,984490197691;"Montag";0;19,125;12;0
"1141";2016-09-06;1;95,8411144296674;"Dienstag";2;21,75;6;NA
"1142";2016-09-07;1;109,455420848433;"Mittwoch";0;23,625;6;NA
"1143";2016-09-08;1;125,091909371069;"Donnerstag";0;25,625;7;NA
"1144";2016-09-09;1;148,877333962067;"Freitag";2;21,375;10;0
"1145";2016-09-10;1;140,376787154846;"Samstag";0;23,875;6;NA
"1146";2016-09-11;1;85,7357676571596;"Sonntag";6;20,875;10;NA
"1147";2016-09-12;1;129,296154663315;"Montag";0;25,375;8;NA
"1148";2016-09-13;1;110,165491085845;"Dienstag";0;27,875;8;NA
"1149";2016-09-14;1;101,506886848651;"Mittwoch";0;25,25;9;NA
"1150";2016-09-15;1;139,038489572332;"Donnerstag";0;23,75;13;NA
"1151";2016-09-16;1;82,9657291003825;"Freitag";4;22,75;8;0
"1152";2016-09-17;1;120,786599548847;"Samstag";5;18,875;14;NA
"1153";2016-09-18;1;93,160862383955;"Sonntag";7;16,75;15;21
"1154";2016-09-19;1;114,697410367889;"Montag";7;17;9;NA
"1155";2016-09-20;1;147,044940899915;"Dienstag";5;17,5;8;NA
"1156";2016-09-21;1;113,835673304499;"Mittwoch";3;18,375;10;NA
"1157";2016-09-22;1;124,063350220345;"Donnerstag";4;18,5;6;NA
"1158";2016-09-23;1;123,203567184748;"Freitag";4;18,625;12;21
"1159";2016-09-24;1;124,760380048605;"Samstag";0;18,625;6;NA
"1160";2016-09-25;1;50,7009834904937;"Sonntag";0;21,375;8;NA
"1161";2016-09-26;1;100,687007359059;"Montag";4;18,25;6;0
"1162";2016-09-27;1;124,380118113529;"Dienstag";0;19,875;6;0
"1163";2016-09-28;1;120,131624904303;"Mittwoch";6;19,125;19;NA
"1164";2016-09-29;1;106,899462001863;"Donnerstag";7;17,375;13;61
"1165";2016-09-30;1;126,366800158974;"Freitag";6;14;11;61
"1166";2016-10-01;1;173,938069367793;"Samstag";3;15,875;6;NA
"1167";2016-10-02;1;56,3004091147622;"Sonntag";3;15,75;7;21
"1168";2016-10-03;1;62,1746495327839;"Montag";7;14,375;18;61
"1169";2016-10-04;1;172,446738288365;"Dienstag";5;13,25;16;NA
"1170";2016-10-05;1;114,574136259055;"Mittwoch";3;12;19;NA
"1171";2016-10-06;1;136,945957744399;"Donnerstag";7;11,25;17;20
"1172";2016-10-07;1;134,611025021576;"Freitag";7;11,125;15;0
"1173";2016-10-08;1;147,66789204124;"Samstag";5;11,625;16;NA
"1174";2016-10-09;1;53,3156087813301;"Sonntag";7;9,125;10;61
"1175";2016-10-10;1;130,880964042862;"Montag";7;11,125;10;61
"1176";2016-10-11;1;85,4801757621986;"Dienstag";7;9,875;20;61
"1177";2016-10-12;1;98,0361155623953;"Mittwoch";7;9,75;18;63
"1178";2016-10-13;1;148,18590913848;"Donnerstag";6;10,875;15;0
"1179";2016-10-14;1;93,8261887010055;"Freitag";7;9,125;13;61
"1180";2016-10-15;1;132,894647230153;"Samstag";8;8,625;12;61
"1181";2016-10-16;1;74,5534527201843;"Sonntag";8;11,375;6;10
"1182";2016-10-17;1;120,547856066705;"Montag";8;9,75;6;10
"1183";2016-10-18;1;110,361356326637;"Dienstag";7;13,25;6;28
"1184";2016-10-19;1;110,217732943397;"Mittwoch";8;7,625;4;61
"1185";2016-10-20;1;115,866476082293;"Donnerstag";7;10,125;10;21
"1186";2016-10-21;1;114,340023882369;"Freitag";6;9,875;10;61
"1187";2016-10-22;1;160,103777760669;"Samstag";8;8,125;12;61
"1188";2016-10-23;1;71,392684860845;"Sonntag";7;8,625;4;21
"1189";2016-10-24;1;101,614370965389;"Montag";5;9,25;8;10
"1190";2016-10-25;1;74,5196202965945;"Dienstag";5;9;8;0
"1191";2016-10-26;1;75,1781153356293;"Mittwoch";6;7,375;6;10
"1192";2016-10-27;1;107,497900955149;"Donnerstag";7;13,375;9;21
"1193";2016-10-28;1;125,569231616337;"Freitag";6;12,75;15;21
"1194";2016-10-29;1;151,413102878923;"Samstag";4;11,375;16;20
"1195";2016-10-30;1;68,3827588351215;"Sonntag";4;11;9;5
"1196";2016-10-31;1;116,860031849405;"Montag";7;12,125;6;61
"1197";2016-11-01;1;109,272941497746;"Dienstag";6;10,125;12;61
"1198";2016-11-02;1;98,5457706234247;"Mittwoch";4;7,25;13;21
"1199";2016-11-03;1;146,232819423347;"Donnerstag";4;5,875;5;NA
"1200";2016-11-04;1;97,3009447369516;"Freitag";7;7,875;8;61
"1201";2016-11-05;1;109,228922348071;"Samstag";7;5,5;5;61
"1202";2016-11-06;1;95,267777844009;"Sonntag";7;6,625;6;61
"1203";2016-11-07;1;95,942904642186;"Montag";7;3,5;14;61
"1204";2016-11-08;1;98,6134473987209;"Dienstag";7;0,75;14;71
"1205";2016-11-09;1;102,800778634922;"Mittwoch";0;1,25;4;10
"1206";2016-11-10;1;104,94423726981;"Donnerstag";7;4;8;22
"1207";2016-11-11;1;79,7625074114877;"Freitag";4;4,875;10;21
"1208";2016-11-12;1;138,827828111692;"Samstag";3;1,625;6;49
"1209";2016-11-13;1;55,4419452131555;"Sonntag";4;1,375;9;5
"1210";2016-11-14;1;107,975134464159;"Montag";4;2;10;5
"1211";2016-11-15;1;97,521559634551;"Dienstag";7;7,75;9;61
"1212";2016-11-16;1;131,997447886261;"Mittwoch";7;8,75;11;61
