"","Datum","Warengruppe","Umsatz","Bewoelkung","Temperatur","Windgeschwindigkeit","Wettercode"
"1415",2017-06-13,1,118.641824642293,6,16.125,16,21
"1416",2017-06-14,1,107.822210054913,7,19.125,9,NA
"1417",2017-06-15,1,121.510818120738,3,22.75,6,21
"1418",2017-06-16,1,159.386053748275,5,17.375,20,21
"1419",2017-06-17,1,152.587185601354,0,20.125,15,0
"1420",2017-06-18,1,75.1727854873289,2,24.25,9,NA
"1421",2017-06-19,1,146.631334543439,1,25.375,7,0
"1422",2017-06-20,1,127.815304326711,0,20.75,12,0
"1423",2017-06-21,1,120.022105971466,3,18.75,10,NA
"1424",2017-06-22,1,78.1688619382617,3,20.25,10,95
"1425",2017-06-23,1,160.591006007475,7,17.25,14,61
"1426",2017-06-24,1,213.304834757744,6,17.875,19,61
"1427",2017-06-25,1,69.3531645812572,7,17.25,16,20
"1428",2017-06-26,1,155.543228693566,3,17.375,16,21
"1429",2017-06-27,1,135.490018589734,3,16.375,9,NA
"1430",2017-06-28,1,110.528030025808,6,19.75,18,NA
"1431",2017-06-29,1,126.32363509346,7,17.875,8,61
"1432",2017-06-30,1,118.656267761961,7,14.875,11,63
"1433",2017-07-01,1,142.537037918789,7,17.625,10,21
"1434",2017-07-02,1,63.6146685898519,7,17.125,18,21
"1435",2017-07-03,1,144.589969427013,7,18.625,14,95
"1436",2017-07-05,1,137.917961104922,2,19,9,NA
"1437",2017-07-06,1,170.80244658411,0,18.375,8,NA
"1438",2017-07-07,1,136.561795937936,5,20.625,7,61
"1439",2017-07-08,1,156.573447907018,4,20.625,16,21
"1440",2017-07-09,1,76.246567028981,1,19.125,9,NA
"1441",2017-07-10,1,140.641759507657,7,17.5,6,61
"1442",2017-07-11,1,134.174542819592,6,19.875,11,95
"1443",2017-07-12,1,92.5453856390347,7,14.75,12,61
"1444",2017-07-13,1,165.69253636193,6,16.875,15,NA
"1445",2017-07-14,1,161.336234262394,3,19.5,8,NA
"1446",2017-07-15,1,161.368243588646,7,18.75,10,21
"1447",2017-07-16,1,83.446445422438,8,17.375,9,61
"1448",2017-07-17,1,158.966094203543,6,18.5,12,NA
"1449",2017-07-18,1,123.668309159157,5,18.75,7,NA
"1450",2017-07-19,1,126.617460532105,1,22.5,13,0
"1451",2017-07-20,1,152.89730610752,7,21.5,5,61
"1452",2017-07-21,1,128.063478737945,2,20.5,10,NA
"1453",2017-07-22,1,118.581655925728,7,18.5,9,63
"1454",2017-07-23,1,60.4808932763266,6,19.375,12,61
"1455",2017-07-24,1,171.708992805544,7,18.75,10,21
"1456",2017-07-25,1,129.504249202353,7,16.25,16,63
"1457",2017-07-26,1,182.444822422102,0,20.875,10,NA
"1458",2017-07-27,1,239.066940896544,6,19.5,10,61
"1459",2017-07-28,1,184.323576306162,6,18.125,17,61
"1460",2017-07-29,1,202.431896081896,5,19.625,11,61
"1461",2017-07-30,1,65.4532794606465,5,24,11,61
"1462",2017-07-31,1,162.425333410717,2,22.75,9,NA
"1463",2017-08-01,1,166.135486122073,6,21.375,7,21
"1464",2017-08-02,1,155.022099183108,5,21.375,8,61
"1465",2017-08-03,1,159.5753401745,7,20.125,10,95
"1466",2017-08-04,1,161.585238563032,6,19.625,18,21
"1467",2017-08-05,1,198.088094187281,4,20.125,12,NA
"1468",2017-08-06,1,72.3122759066064,3,18.5,13,21
"1469",2017-08-07,1,172.028528903065,2,22.4875,8,NA
"1470",2017-08-08,1,137.161092618244,6,23.0625,8,21
"1471",2017-08-09,1,138.409853223588,1,21.125,11,0
"1472",2017-08-10,1,144.270402110132,6,19.6,9,NA
"1473",2017-08-11,1,180.959666237058,7,16.375,8,61
"1474",2017-08-12,1,150.572600694148,7,15.5625,8,61
"1475",2017-08-13,1,80.2751371635464,4,17.825,11,21
"1476",2017-08-14,1,161.757769956575,1,18.6375,12,0
"1477",2017-08-15,1,111.761335307047,2,25.0625,9,NA
"1478",2017-08-16,1,126.034311313186,3,20.8625,8,0
"1479",2017-08-17,1,174.467285452882,5,21.8,10,63
"1480",2017-08-18,1,121.506482436341,6,19.6625,7,0
"1481",2017-08-19,1,160.328375151501,5,16.9375,11,63
"1482",2017-08-20,1,88.8323053510043,6,16.0125,10,61
"1483",2017-08-21,1,156.498349566742,7,17.2,15,61
"1484",2017-08-22,1,137.482146234831,4,17.6125,11,NA
"1485",2017-08-23,1,146.200693986919,0,19.4375,9,5
"1486",2017-08-24,1,161.178424672584,3,19.4875,14,21
"1487",2017-08-25,1,121.67851633637,3,19.7625,13,NA
"1488",2017-08-26,1,175.29635154451,4,19.525,7,0
"1489",2017-08-27,1,60.3904195840305,4,19.6625,13,21
"1490",2017-08-28,1,109.862269383009,4,20.5375,5,NA
"1491",2017-08-29,1,140.114833354281,0,24.6,9,NA
"1492",2017-08-30,1,117.705814678758,6,20,11,61
"1493",2017-08-31,1,110.484249613829,7,14.8875,11,61
"1494",2017-09-01,1,134.901921529808,4,17.3,7,61
"1495",2017-09-02,1,148.15323696572,4,16.525,8,21
"1496",2017-09-03,1,55.222134167446,3,17.4,7,0
"1497",2017-09-04,1,122.215195768898,0,18.2875,10,0
"1498",2017-09-05,1,128.680505002769,3,20.95,6,NA
"1499",2017-09-06,1,86.9985590667094,7,18.2,17,63
"1500",2017-09-07,1,144.563178397192,5,17.2875,16,21
"1501",2017-09-08,1,129.928072228573,7,14.9375,10,61
"1502",2017-09-09,1,113.451966800961,7,15.025,9,61
"1503",2017-09-10,1,83.9548556625671,2,17.65,11,0
"1504",2017-09-11,1,148.173580794396,3,17.8625,11,21
"1505",2017-09-12,1,80.7563950180735,5,16.1,12,21
"1506",2017-09-13,1,103.419606846606,7,13.3375,20,63
"1507",2017-09-14,1,124.528915578366,7,13.2375,13,61
"1508",2017-09-15,1,177.095117317774,6,14.425,11,21
"1509",2017-09-16,1,237.243301445744,8,11.9125,6,61
"1510",2017-09-17,1,82.0164448112146,7,15.25,7,61
"1511",2017-09-18,1,135.443041598007,2,15.075,4,0
"1512",2017-09-19,1,127.007001847412,5,14.3875,8,65
"1513",2017-09-20,1,99.1792684718788,7,14.225,10,61
"1514",2017-09-21,1,134.427589001166,4,16.9625,7,10
"1515",2017-09-22,1,175.906900532966,1,15.5875,8,0
"1516",2017-09-23,1,179.921676845873,0,15.85,9,0
"1517",2017-09-24,1,101.793277925589,7,15.8125,9,53
"1518",2017-09-25,1,129.709113092244,6,16.225,15,21
"1519",2017-09-26,1,151.541843015799,7,15.725,12,10
"1520",2017-09-27,1,116.379484184452,7,16.575,10,61
"1521",2017-09-28,1,146.167521804,7,15.1125,7,21
"1522",2017-09-29,1,112.98521998769,2,19.1,6,10
"1523",2017-09-30,1,161.771261258553,7,15.1125,6,61
"1524",2017-10-01,1,60.9824772636814,2,16.2875,6,NA
"1525",2017-10-02,1,179.554452580413,6,15.15,13,61
"1526",2017-10-03,1,66.3554760876056,5,14.2625,14,61
"1527",2017-10-04,1,125.991807553769,NA,NA,NA,NA
"1528",2017-10-05,1,146.081884421956,NA,NA,NA,NA
"1529",2017-10-06,1,143.098736564958,1,13.8875,13,3
"1530",2017-10-07,1,167.83160335014,7,10.65,10,61
"1531",2017-10-08,1,86.952830438685,0,12.025,12,5
"1532",2017-10-09,1,191.429657344589,5,12.475,8,20
"1533",2017-10-10,1,121.017707851263,7,14.05,9,63
"1534",2017-10-11,1,114.734152340098,7,14.6375,12,63
"1535",2017-10-12,1,107.921714219622,6,13.1875,24,21
"1536",2017-10-13,1,118.292462064717,6,14.1625,8,10
"1537",2017-10-14,1,108.712927737647,8,15.7625,12,61
"1538",2017-10-15,1,67.7430137509284,2,17.8125,5,28
"1539",2017-10-16,1,108.129612539979,5,17.9375,7,10
"1540",2017-10-17,1,77.2429740379052,7,14.725,13,NA
"1541",2017-10-18,1,107.716445777842,4,14.8125,6,0
"1542",2017-10-19,1,102.017092600254,6,14.85,9,10
"1543",2017-10-20,1,117.637336559248,7,14.175,6,61
"1544",2017-10-21,1,113.579118312875,7,13.0375,6,61
"1545",2017-10-22,1,102.271847780682,7,11.025,7,61
"1546",2017-10-24,1,101.985508618079,7,11.925,8,61
"1547",2017-10-25,1,112.868099610742,7,14.225,16,61
"1548",2017-10-26,1,121.902300059386,5,13.475,12,NA
"1549",2017-10-27,1,176.844444234551,4,11.95,13,NA
"1550",2017-10-28,1,111.918783184116,7,11.2125,17,61
"1551",2017-10-29,1,66.1429955598758,2,9.9,20,21
"1552",2017-10-30,1,203.761620898018,NA,8.1,11,NA
"1553",2017-11-01,1,159.909558679611,NA,12.975,12,NA
"1554",2017-11-02,1,121.440397431826,NA,11.6875,13,NA
"1555",2017-11-03,1,117.326070326731,NA,9.4375,7,NA
"1556",2017-11-04,1,133.795153821829,NA,10.2625,5,NA
"1557",2017-11-05,1,79.0166720053485,NA,9.8,8,NA
"1558",2017-11-06,1,111.224695011903,NA,8.2125,7,NA
"1559",2017-11-07,1,83.177904930265,NA,6.7875,5,NA
"1560",2017-11-08,1,79.2557790596025,NA,8.625,9,NA
"1561",2017-11-09,1,120.473812071173,6,8.55,9,10
"1562",2017-11-10,1,114.106926212154,7,7.5375,16,61
"1563",2017-11-11,1,119.214846609495,5,5.2375,8,63
"1564",2017-11-12,1,81.7069031241421,7,5.575,7,61
"1565",2017-11-13,1,146.465618425215,2,5.9,9,10
"1566",2017-11-14,1,91.0963595190131,7,6.3875,11,61
"1567",2017-11-15,1,107.455887247399,7,9.375,7,61
"1568",2017-11-16,1,125.49889208889,8,8.8125,8,61
"1569",2017-11-17,1,141.616201864242,3,7.725,10,21
"1570",2017-11-18,1,89.6760956045913,5,5.35,12,65
"1571",2017-11-19,1,121.373340644802,3,6.25,15,21
"1572",2017-11-20,1,100.7324918034,6,5.9625,6,NA
"1573",2017-11-21,1,90.5174834878254,7,4.9875,5,61
"1574",2017-11-22,1,84.7248904082783,7,10.6125,10,61
"1575",2017-11-23,1,86.6235738346552,7,12.225,16,61
"1576",2017-11-24,1,102.704961608739,7,6.9875,8,61
"1577",2017-11-25,1,100.894643188864,7,2.775,5,45
"1578",2017-11-26,1,56.1839609734841,7,4.65,12,61
"1579",2017-11-27,1,108.488785532168,7,4.5625,14,61
"1580",2017-11-28,1,82.6450051477415,7,5.4875,12,61
"1581",2017-11-29,1,70.8933590937057,7,4.225,6,61
"1582",2017-11-30,1,151.851067390839,7,2.8125,4,10
"1583",2017-12-01,1,81.7634785538538,6,4.3625,8,68
"1584",2017-12-02,1,127.082516714906,7,0.375,8,61
"1585",2017-12-03,1,77.1376298618811,7,5.225,7,61
"1586",2017-12-04,1,132.405506118959,2,5.3375,12,NA
"1587",2017-12-05,1,98.6865740402869,7,8.65,17,21
"1588",2017-12-06,1,87.2168769966415,7,8.9,17,0
"1589",2017-12-07,1,121.022930614205,8,5.7625,13,61
"1590",2017-12-08,1,90.723222063322,6,1.675,10,73
"1591",2017-12-09,1,109.566700891337,3,3.5125,10,61
"1592",2017-12-10,1,46.1034350972905,7,0.9875,9,22
"1593",2017-12-11,1,64.1114917289524,8,2.2375,14,61
"1594",2017-12-12,1,104.188888422736,7,1.55,12,68
"1595",2017-12-13,1,71.0846835326617,7,1.9875,12,69
"1596",2017-12-14,1,147.585568185835,7,3.025,12,61
"1597",2017-12-15,1,107.055312628908,7,3.0375,9,20
"1598",2017-12-16,1,111.764487162802,1,3.275,10,10
"1599",2017-12-17,1,54.2108446777326,3,1.1375,7,10
"1600",2017-12-18,1,132.343297226153,5,2.4625,6,10
"1601",2017-12-19,1,114.954215428736,7,5.9125,7,20
"1602",2017-12-20,1,95.0575238589803,7,6.6375,6,20
"1603",2017-12-21,1,123.510947305391,7,6.2375,10,21
"1604",2017-12-22,1,132.34052838286,7,5.7625,9,10
"1605",2017-12-23,1,216.986006515356,7,7.8,19,61
"1606",2017-12-24,1,168.227885876022,7,8.1125,16,61
"1607",2017-12-27,1,104.582475428322,7,4.6125,7,21
"1608",2017-12-28,1,108.209333877696,4,4.0875,11,61
"1609",2017-12-29,1,120.681193840944,5,2.8125,11,61
"1610",2017-12-30,1,162.150512622119,7,4.05,10,61
"1611",2017-12-31,1,162.986018021678,7,8.25,16,63
"1612",2018-01-02,1,154.786374942725,6,5.7,8,61
"1613",2018-01-03,1,80.1711341155724,7,6.475,11,61
"1614",2018-01-04,1,136.591619491075,6,5.5125,7,61
"1615",2018-01-05,1,91.934017601084,8,4.325,10,61
"1616",2018-01-06,1,73.8495235935427,7,3.1875,8,61
"1617",2018-01-07,1,87.9206063192333,0,0.65,8,NA
"1618",2018-01-08,1,118.339722290326,1,0.9875,7,5
"1619",2018-01-09,1,88.8949959430897,4,3.1625,11,0
"1620",2018-01-10,1,92.1632213092253,6,4.0125,6,21
"1621",2018-01-11,1,126.219974300486,7,3.8375,10,61
"1622",2018-01-12,1,116.261966635988,7,2.275,10,10
"1623",2018-01-13,1,109.622594764107,8,1.275,8,10
"1624",2018-01-14,1,49.0005592318035,1,0.325,8,5
"1625",2018-01-15,1,108.800629287407,7,1.5625,12,61
"1626",2018-01-16,1,116.40783148052,7,3.3625,9,61
"1627",2018-01-17,1,99.9287661378494,6,1.8125,10,61
"1628",2018-01-18,1,111.788522418724,7,1.1625,17,73
"1629",2018-01-19,1,121.028250919463,6,1.975,10,73
"1630",2018-01-20,1,115.690881472167,8,1.75,7,61
"1631",2018-01-21,1,86.9824385331888,6,-0.6125,3,49
"1632",2018-01-22,1,137.932331634568,7,0.675,7,77
"1633",2018-01-23,1,101.743983330679,7,4.6625,7,61
"1634",2018-01-24,1,115.464753338403,8,11.6,14,61
"1635",2018-01-25,1,103.267103773044,7,7.95,9,21
"1636",2018-01-26,1,98.0556839467947,6,5.9625,5,45
"1637",2018-01-27,1,130.945038639959,8,5.6375,9,10
"1638",2018-01-28,1,83.0180376295478,6,7.6625,16,61
"1639",2018-01-29,1,109.744299217296,7,7.55,21,63
"1640",2018-01-30,1,117.052646589407,4,5.7375,15,10
"1641",2018-01-31,1,105.812423397334,7,6.3,15,61
"1642",2018-02-01,1,96.7664796057527,7,3.5125,11,61
"1643",2018-02-02,1,95.6737620611135,7,3.45,6,61
"1644",2018-02-03,1,105.609185632305,7,-1.1625,8,71
"1645",2018-02-04,1,53.0138004326992,7,0.825,18,73
"1646",2018-02-05,1,141.343449024634,7,-0.2375,10,22
"1647",2018-02-06,1,119.719757906946,1,-0.8625,5,10
"1648",2018-02-07,1,101.419539257411,0,-1.285714,4,5
"1649",2018-02-08,1,158.153466871707,0,-0.0125,6,5
"1650",2018-02-09,1,136.987868117875,1,-0.2625,7,10
"1651",2018-02-10,1,162.657002276986,1,0.5625,4,10
"1652",2018-02-11,1,50.4265035269595,7,2.3375,11,75
"1653",2018-02-12,1,116.368403565942,5,1.825,15,75
"1654",2018-02-13,1,130.234212553533,0,2.6875,7,10
"1655",2018-02-14,1,84.2120188970009,0,2.95,8,5
"1656",2018-02-15,1,97.2457937573187,7,0.675,11,73
"1657",2018-02-16,1,163.353586518488,5,4.8625,12,21
"1658",2018-02-17,1,148.514760113872,8,4.125,5,10
"1659",2018-02-18,1,43.1372026328517,5,4.375,8,0
"1660",2018-02-19,1,121.942230728321,5,4.9125,4,5
"1661",2018-02-20,1,89.5867418102959,1,3.375,11,10
"1662",2018-02-21,1,116.006081856932,6,2.175,7,22
"1663",2018-02-22,1,124.909775681547,7,1.1125,7,20
"1664",2018-02-23,1,91.3084600530353,1,0.4375,12,5
"1665",2018-02-24,1,131.85933719787,6,0.125,15,71
"1666",2018-02-25,1,60.2910060331361,7,-2.9625,14,71
"1667",2018-02-26,1,86.3075633753733,5,-1.5375,18,NA
"1668",2018-02-27,1,66.9903015912322,6,-3.425,16,71
"1669",2018-02-28,1,98.7664662416456,5,-6.1375,16,5
"1670",2018-03-01,1,121.672068570646,6,-3.95,18,71
"1671",2018-03-02,1,101.712081140049,6,-4.9625,15,71
"1672",2018-03-03,1,98.2415892822967,0,-3.4375,13,5
"1673",2018-03-04,1,71.4481254842192,5,-2.3125,10,77
"1674",2018-03-05,1,119.676827681314,5,5.9875,7,10
"1675",2018-03-06,1,105.33896274036,0,6.4,9,5
"1676",2018-03-07,1,96.383968298997,7,1.1875,6,71
"1677",2018-03-08,1,130.937668895181,5,4.4625,8,61
"1678",2018-03-09,1,106.190382211722,7,4.45,13,61
"1679",2018-03-10,1,151.523763464872,8,3.4,10,63
"1680",2018-03-11,1,44.5141733478635,5,11.475,7,45
"1681",2018-03-12,1,138.141700035259,7,6.5375,5,61
"1682",2018-03-13,1,126.305395778367,7,4.2625,12,61
"1683",2018-03-14,1,142.741299070527,8,3.2,8,21
"1684",2018-03-15,1,224.024543942887,8,2.4625,20,NA
"1685",2018-03-16,1,169.617856126588,7,0.2,28,22
"1686",2018-03-17,1,192.571863723155,5,-2.225,29,73
"1687",2018-03-18,1,140.587952269619,1,-0.825,23,5
"1688",2018-03-19,1,168.789051955079,0,2.3,8,5
"1689",2018-03-20,1,135.231062535176,0,4.2125,17,5
"1690",2018-03-21,1,120.262742064374,7,4.7,13,22
"1691",2018-03-22,1,140.605808619442,8,5.7625,11,61
"1692",2018-03-23,1,135.226761513192,8,4.425,5,22
"1693",2018-03-24,1,175.533882075808,7,7.125,4,5
"1694",2018-03-25,1,72.1396206051801,7,7.625,6,0
"1695",2018-03-26,1,148.365363810161,7,5.0375,8,61
"1696",2018-03-27,1,156.722306258184,7,5.325,9,10
"1697",2018-03-28,1,136.183415192499,7,3.725,14,61
"1698",2018-03-29,1,369.627890205243,7,0.9,8,71
"1699",2018-03-31,1,416.788764354814,7,2.225,17,NA
"1700",2018-04-01,1,68.2964647517978,6,2.525,9,71
"1701",2018-04-02,1,43.200364814703,5,6.1,8,5
"1702",2018-04-03,1,135.724585456051,7,11.775,9,61
"1703",2018-04-04,1,115.932994804965,4,13.2125,9,61
"1704",2018-04-05,1,97.8634527844016,7,8.6625,19,61
"1705",2018-04-06,1,118.206081571449,1,9.9875,10,5
"1706",2018-04-07,1,145.347521013483,0,14.75,9,5
"1707",2018-04-08,1,70.9108032083961,0,20.5,5,5
"1708",2018-04-09,1,100.975591763884,5,15.3125,9,5
"1709",2018-04-10,1,116.487322952139,8,5.1625,21,10
"1710",2018-04-11,1,82.0268234172204,8,4.7125,22,NA
"1711",2018-04-12,1,136.188054778093,5,7.975,19,5
"1712",2018-04-13,1,91.9470794074567,6,8.7125,15,61
"1713",2018-04-14,1,166.908303338313,8,7.675,10,61
"1714",2018-04-15,1,94.7804910054962,8,9.5375,7,61
"1715",2018-04-16,1,120.530309652016,2,13.875,8,63
"1716",2018-04-17,1,101.387635071749,0,15.25,11,0
"1717",2018-04-18,1,93.6448450690126,1,20.35,11,0
"1718",2018-04-19,1,109.1997780181,0,23.1125,5,0
"1719",2018-04-20,1,89.8024722034331,0,24.375,13,0
"1720",2018-04-21,1,144.90805943254,1,15.6625,10,5
"1721",2018-04-22,1,68.3301534203764,1,14.525,11,5
"1722",2018-04-23,1,89.8268678476001,4,14.4,18,5
"1723",2018-04-24,1,97.0271023646392,5,12.0875,21,61
"1724",2018-04-25,1,68.0325664897455,7,9.25,13,61
"1725",2018-04-26,1,132.024346180966,6,11.0875,18,61
"1726",2018-04-27,1,64.0736168057245,5,13.0875,8,0
"1727",2018-04-28,1,145.377113487886,7,14.65,8,61
"1728",2018-04-29,1,112.634849007942,7,8.875,9,21
"1729",2018-04-30,1,152.280472407717,7,11.55,10,95
"1730",2018-05-02,1,114.081337561043,1,14.725,9,5
"1731",2018-05-03,1,123.975160122456,1,12.5,14,0
"1732",2018-05-04,1,98.2938513417318,0,12.1875,10,5
"1733",2018-05-05,1,127.687524931524,0,14.75,9,5
"1734",2018-05-06,1,56.2258188093528,0,18.9125,10,NA
"1735",2018-05-07,1,134.486983298219,0,20.825,11,0
"1736",2018-05-08,1,118.423159794704,0,22.3875,14,5
"1737",2018-05-09,1,147.863208010494,0,23.3,12,NA
"1738",2018-05-10,1,65.3700130129915,5,20.525,9,95
"1739",2018-05-11,1,206.81195059122,1,15.1,8,NA
"1740",2018-05-12,1,150.026139523841,5,17.3375,10,0
"1741",2018-05-13,1,86.0125611140966,2,17.25,12,10
"1742",2018-05-14,1,98.758369396784,0,18.8875,11,5
"1743",2018-05-15,1,98.0353644636131,0,18,9,0
"1744",2018-05-16,1,73.5620132092815,5,20.5625,13,21
"1745",2018-05-17,1,129.846043854855,3,15.2875,10,5
"1746",2018-05-18,1,127.204797376274,7,14.75,9,0
"1747",2018-05-19,1,169.221578127274,6,14.9125,8,0
"1748",2018-05-20,1,107.80986732414,0,18.9,13,5
"1749",2018-05-22,1,156.307236988041,0,20.325,13,5
"1750",2018-05-23,1,109.786783071564,0,20.1625,10,0
"1751",2018-05-24,1,108.54624822638,0,20.35,15,5
"1752",2018-05-25,1,123.517143533616,0,19.775,16,5
"1753",2018-05-26,1,152.999422087259,0,19.875,11,5
"1754",2018-05-27,1,99.6705421509629,7,16.425,12,20
"1755",2018-05-28,1,157.41929138371,2,20.2125,10,5
"1756",2018-05-29,1,106.471684824603,0,23.4625,14,5
"1757",2018-05-30,1,112.241407941627,1,23.1875,11,17
"1758",2018-05-31,1,111.26691705832,0,21.8875,14,5
"1759",2018-06-01,1,171.352211320836,0,21.375,12,5
"1760",2018-06-02,1,145.082493830242,1,22.8875,10,5
"1761",2018-06-03,1,78.971045287569,7,19.275,9,0
"1762",2018-06-04,1,130.480133704068,5,19.25,14,20
"1763",2018-06-05,1,149.0974286003,0,19.7,10,5
"1764",2018-06-06,1,125.51279931351,0,22.15,14,5
"1765",2018-06-07,1,130.135052932173,0,23.6875,10,NA
"1766",2018-06-08,1,133.461558814522,0,22.7375,9,0
"1767",2018-06-09,1,196.77276590343,6,22.1125,7,61
"1768",2018-06-10,1,98.5728577636623,7,19.1,8,61
"1769",2018-06-11,1,167.589367834019,6,18.5125,15,NA
"1770",2018-06-12,1,118.251386322568,8,15.3125,12,20
"1771",2018-06-13,1,139.415611673776,7,16.4,14,61
"1772",2018-06-14,1,185.371307862245,5,20.9,10,NA
"1773",2018-06-15,1,178.358896719133,4,19.2,7,0
"1774",2018-06-16,1,165.240825926878,5,21.325,7,95
"1775",2018-06-17,1,131.774736746731,5,18.275,12,61
"1776",2018-06-18,1,150.60898110442,7,17.6375,9,61
"1777",2018-06-19,1,134.103229549554,3,19.2375,16,21
"1778",2018-06-20,1,187.760363692391,3,23.65,13,0
"1779",2018-06-21,1,137.380800589863,7,11.5625,15,65
"1780",2018-06-22,1,173.94005241559,5,15.575,20,61
"1781",2018-06-23,1,228.688308197952,7,14.3,18,61
"1782",2018-06-24,1,96.8397776549712,6,16.2375,10,21
"1783",2018-06-25,1,147.963260084348,6,17.175,13,21
"1784",2018-06-26,1,126.72717073825,3,20.075,6,21
"1785",2018-06-27,1,98.3742739147763,0,22.0125,11,5
"1786",2018-06-28,1,153.222912713889,0,22.125,9,0
"1787",2018-06-29,1,124.38040536437,0,21.85,15,5
"1788",2018-06-30,1,162.619063596716,0,21.2375,10,5
"1789",2018-07-01,1,106.398295888854,0,21.0625,12,5
"1790",2018-07-02,1,149.330712948602,0,22.525,11,5
"1791",2018-07-03,1,169.678253618551,0,22.4875,9,5
"1792",2018-07-04,1,109.364720126691,5,19.7,9,NA
"1793",2018-07-05,1,116.912047862458,7,17.5,12,20
"1794",2018-07-06,1,125.795744991444,0,20.5125,18,5
"1795",2018-07-07,1,191.54454865792,0,20.25,19,5
"1796",2018-07-08,1,91.3700330488367,0,23,10,5
"1797",2018-07-09,1,229.749812826633,6,16.75,18,0
"1798",2018-07-10,1,161.388287131381,2,18.675,15,5
"1799",2018-07-11,1,182.146767161495,7,19.625,12,21
"1800",2018-07-12,1,207.879339995873,1,26.075,14,NA
"1801",2018-07-13,1,212.722414977186,0,23.975,13,5
"1802",2018-07-14,1,212.000188627887,7,17.7625,12,0
"1803",2018-07-15,1,119.132803761786,2,23.2,9,5
"1804",2018-07-16,1,208.643527692918,0,24.25,9,5
"1805",2018-07-17,1,197.264834738044,0,26.775,10,NA
"1806",2018-07-18,1,137.708586986464,3,23.866666,13,0
"1807",2018-07-19,1,200.859004330066,2,22.575,13,NA
"1808",2018-07-20,1,152.255425827064,0,22.775,9,0
"1809",2018-07-21,1,184.333715320185,0,25.0625,10,0
"1810",2018-07-22,1,130.857888069408,1,25.0375,13,5
"1811",2018-07-23,1,170.806669011279,3,24.8375,10,NA
"1812",2018-07-24,1,157.350119671548,0,28.1,10,5
"1813",2018-07-25,1,133.595167634802,1,28.425,11,61
"1814",2018-07-26,1,202.537258911938,0,28.875,12,5
"1815",2018-07-27,1,198.225522569542,0,27.5875,16,5
"1816",2018-07-28,1,214.470393074174,3,28.75,11,95
"1817",2018-07-29,1,129.801991483483,0,24.55,6,NA
"1818",2018-07-30,1,148.541339807983,6,27.7875,10,21
"1819",2018-07-31,1,123.075681762413,5,31.2875,11,NA
"1820",2018-08-01,1,155.667074902176,0,23.7625,10,0
"1821",2018-08-02,1,184.602015250426,0,26.1875,10,0
"1822",2018-08-03,1,186.074698075048,1,27.6625,10,0
"1823",2018-08-04,1,194.712701006953,4,25.1375,12,NA
"1824",2018-08-05,1,97.2065935638755,7,21.3,14,61
"1825",2018-08-06,1,166.783435864976,0,23.1,5,0
"1826",2018-08-07,1,143.221137471447,0,32.671428,7,NA
"1827",2018-08-08,1,122.981555707127,4,28.15,10,NA
"1828",2018-08-09,1,161.955145073299,5,24.575,13,21
"1829",2018-08-10,1,175.889430786451,5,17.325,16,61
"1830",2018-08-11,1,168.158392923536,6,15.5,13,61
"1831",2018-08-12,1,74.0189199976427,7,18.375,9,61
"1832",2018-08-13,1,193.715640168979,7,21.9125,8,61
"1833",2018-08-14,1,190.852468728321,5,21.8,16,61
"1834",2018-08-15,1,150.014600973985,6,21.9875,13,21
"1835",2018-08-16,1,165.281856975798,3,25.075,9,0
"1836",2018-08-17,1,183.61826622021,7,19.55,9,61
"1837",2018-08-18,1,286.4285836037,4,21.75,10,NA
"1838",2018-08-19,1,114.56491534131,7,21.3875,10,NA
"1839",2018-08-20,1,143.811983234546,6,19.6,13,21
"1840",2018-08-21,1,167.876466720315,4,19.7875,8,NA
"1841",2018-08-22,1,158.707824679993,0,26.6375,8,NA
"1842",2018-08-23,1,196.983337005769,5,22.575,11,5
"1843",2018-08-24,1,134.813042303878,5,17.1,15,61
"1844",2018-08-25,1,210.894910964755,7,12.9,6,63
"1845",2018-08-26,1,116.037717397677,3,16.9875,12,21
"1846",2018-08-27,1,145.158367443176,6,16.5375,13,63
"1847",2018-08-28,1,157.917157032248,6,18.6125,9,61
"1848",2018-08-29,1,159.892897160801,0,22.7,12,0
"1849",2018-08-30,1,159.274240342795,7,15.4625,13,63
"1850",2018-08-31,1,162.511769237234,4,18.725,11,0
"1851",2018-09-01,1,126.205013596051,2,18.1125,8,NA
"1852",2018-09-02,1,86.9732218228749,1,18.95,11,5
"1853",2018-09-03,1,171.235294088361,2,21.0125,13,21
"1854",2018-09-04,1,156.661618144109,1,20.525,11,5
"1855",2018-09-05,1,123.290387701397,2,20.2875,11,0
"1856",2018-09-06,1,169.394619156374,0,21.275,11,0
"1857",2018-09-07,1,134.470142491038,7,17.475,12,61
"1858",2018-09-08,1,128.666129881691,NA,NA,NA,NA
"1859",2018-09-09,1,58.0327097435218,NA,NA,NA,NA
"1860",2018-09-10,1,133.644968355272,5,19.2375,12,NA
"1861",2018-09-11,1,126.784034299194,7,16.55,12,61
"1862",2018-09-12,1,134.898864832082,7,14.3,11,61
"1863",2018-09-13,1,168.001619977426,4,17.3375,7,0
"1864",2018-09-14,1,151.756811701033,3,17.1125,9,NA
"1865",2018-09-15,1,159.55613175549,NA,NA,NA,NA
"1866",2018-09-16,1,87.6376515136746,NA,NA,NA,NA
